省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
山西省,140000,忻州市,140900,地级市,省,1,1.415,,0.875,,0.875,,0.875,,0.875,,0.875,,0.875,,0.875,,1.1710000000000005,,8.693000000000001,,8.607999999999999,,9.544,,8.634,,9.029,,9.029,,9.392999999999999,,10.244000000000002,,10.68,,9.113,,0.8555728558453356,1.3679539084397383,0.9830317564130513,0.9905660377358491,1.0225439086451933,1.0806208475238681,1.38575042158516,1.4649124785707839,1.9688613617141255,4.979746696401825,5.395906055874828,6.161794529832309,5.191793151009233,5.540177845683728,6.310208775440086,6.346982440053182,6.007546084778353,5.993116473554292,5.536283506964766
山西省,140000,阳泉市,140300,地级市,省,1,0.9939999999999998,,1.094,,1.094,,0.953,,0.953,,0.953,,0.9240000000000002,,0.9129999999999999,,1.2550000000000003,,6.0,,6.0,,5.692,,6.077999999999999,,6.319000000000001,,6.319000000000001,,6.319000000000001,,6.319000000000001,,6.344000000000001,,3.372,,0.6010172570390554,1.710333229523513,1.2290705617324322,1.0788679245283017,1.1136963942158504,1.1769504773602815,1.4633524451939293,1.5285315347830006,2.1100947984212017,3.437073527943281,3.7610869348569906,3.6748673998119767,3.654820334935617,3.8773268143621094,4.416237595747692,4.2698373297877215,3.7057481169186266,3.5599560775494794,2.0485403254126187
山西省,140000,运城市,140800,地级市,省,1,1.3370000000000002,,0.997,,1.259,,1.259,,1.495,,1.6830000000000005,,1.6830000000000005,,1.6220000000000003,,2.2079999999999997,,8.59,,8.59,,8.59,,9.011000000000001,,9.377,,9.44,,10.485,,11.725,,11.079,,9.203,,0.8084105358764762,1.5586857676736219,1.4144422643703216,1.4252830188679244,1.7470893067709303,2.078497013008766,2.6653919537460857,2.715529188847785,3.7124217648717224,4.920743600838797,5.384622795070258,5.545873324733815,5.418490628184411,5.7537100076394205,6.59744942298753,7.084862225482553,6.876071636472684,6.217016611470788,5.590959850169729
山西省,140000,长治市,140400,地级市,省,1,1.415,,0.784,,0.997,,1.1710000000000005,,1.259,,1.67,,1.5420000000000005,,1.62,,5.108999999999999,,8.607999999999999,,8.607999999999999,,8.607999999999999,,9.88,,9.029,,9.029,,11.222999999999999,,11.222999999999999,,10.933,,11.181,,0.8555728558453356,1.2256867019620057,1.1200944698786424,1.3256603773584912,1.471294606839198,2.062442074702697,2.4420881715249343,2.712180817468194,8.590019382576825,4.931054821422626,5.395906055874828,5.557494479546994,5.941037332866716,5.540177845683728,6.310208775440086,7.583539223327676,6.58167607472349,6.135088240203098,6.792624370829919
陕西省,610000,安康市,610900,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,8.668000000000001,,8.668000000000001,,8.668000000000001,,8.583000000000002,,8.583000000000002,,8.583000000000002,,9.004000000000003,,9.004000000000003,,8.583000000000002,,4.703999999999999,,0.39501607717041803,0.6804843423799583,0.8083128420718648,0.4267840658950508,0.7946259369254702,0.712232776089159,0.6189504903511547,0.8855381644476066,0.9126355539351011,4.783675104311544,5.059586910511749,5.51788847520007,5.874601410764326,5.297279933661734,5.5232284836159025,6.007137344986631,6.158206675916682,5.7749331596091205,3.2339117382167513
陕西省,610000,宝鸡市,610300,地级市,省,1,1.415,,0.875,,0.875,,0.706,,0.655,,1.245,,2.734,,3.2299999999999995,,4.715,,8.824000000000002,,8.824000000000002,,8.994000000000002,,8.954,,9.447000000000001,,9.447000000000001,,9.596,,9.755,,9.475,,6.308,,0.5118569131832797,0.6766179540709811,0.8037201554691837,0.3423972165021657,0.5914545325979352,1.1999050151975683,2.2898655488769375,3.8704848053663983,5.822837126933695,4.869768011126565,5.15064546589244,5.725414045448711,6.128530936966535,5.830525868962181,6.079219327125647,6.402097952298056,6.6718465263846305,6.375100977198696,4.336631642149505
陕西省,610000,汉中市,610700,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.4760000000000002,,8.655000000000001,,8.74,,8.611,,8.655000000000001,,8.681000000000001,,8.681000000000001,,9.101,,9.535,,9.186,,5.5089999999999995,,0.39501607717041803,0.6804843423799583,0.8083128420718648,0.4267840658950508,0.7946259369254702,0.8481256332320162,0.7370452388484657,1.2821729850594572,1.8228011875618528,4.7765006954102915,5.101613936072067,5.481603329481749,5.923881534447773,5.357763847619423,5.5862922598473315,6.071852174225158,6.521379459669651,6.180651986970683,3.7873341338937254
陕西省,610000,商洛市,611000,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.342,,8.335,,8.394,,8.789,,8.789,,8.335,,3.505,,0.39501607717041803,0.6804843423799583,0.8083128420718648,0.4267840658950508,0.7946259369254702,0.8481256332320162,0.7370452388484657,1.0544974082731986,1.0867649356737334,4.732350486787205,5.005302002496337,5.458686395343863,5.709649885657229,5.144218600381049,5.401605486598145,5.863697259561026,6.011159315263405,5.608070358306189,2.40962173521465
陕西省,610000,铜川市,610200,地级市,省,1,0.971,,1.094,,1.094,,1.094,,1.094,,1.094,,1.094,,0.953,,0.953,,3.932,,3.932,,3.932,,3.784,,3.784,,3.784,,4.0920000000000005,,2.681,,3.784,,3.8459999999999988,,0.3512459807073955,0.8459657620041754,1.0048798286666139,0.5305701910104381,0.9878645170414369,1.0543743667679837,0.916281240113888,1.1419727614594979,1.176917026928486,2.169982753824756,2.2951425625440924,2.503038473060299,2.589944278030083,2.3354196981214024,2.4350339720380485,2.730031765402631,1.8336463902857196,2.5460033876221493,2.6440528369858893
陕西省,610000,渭南市,610500,地级市,省,1,1.3370000000000002,,0.997,,0.997,,0.997,,0.7190000000000001,,0.7190000000000001,,0.7190000000000001,,1.3090000000000002,,1.043,,8.967,,8.967,,9.992,,8.992999999999997,,9.116,,9.283999999999999,,10.693,,10.693,,11.169,,8.693999999999999,,0.48364147909967853,0.7709578288100208,0.9157817085746013,0.48352694738337,0.6492455098288785,0.6929571935157041,0.6021994621955078,1.5685648948063828,1.2880634408042086,4.948686509040333,5.2341158083247405,6.360722386271239,6.155224337295066,5.626238363656106,5.9743275360468395,7.133975969562641,7.313383383560312,7.514881563517914,5.976961873311318
陕西省,610000,西安市,610100,地级市,省,1,3.6510000000000007,,3.831,,4.4719999999999995,,4.776000000000002,,5.942,,5.75,,10.49,,10.939999999999998,,11.203,,13.213,,15.227,,15.377,,15.947000000000001,,23.447000000000006,,31.503,,27.303,,27.682,,32.022,,38.829,,1.3206993569131835,2.962426722338204,4.10769889743793,2.316273521266776,5.365531042285391,5.541729989868287,8.785914267636823,13.109320052850896,13.835258607219128,7.291958831710708,8.88813219731915,9.788713784396801,10.91486294972139,14.471085005774984,20.27243002672163,18.21555652267547,18.932860640018383,21.545486384364818,26.694208946262385
陕西省,610000,咸阳市,610400,地级市,省,1,1.3910000000000002,,0.7230000000000001,,0.643,,1.7549999999999997,,0.7160000000000001,,1.306,,1.3090000000000002,,2.262,,5.787999999999999,,8.895,,8.98,,9.097,,9.146999999999998,,9.107000000000001,,9.101,,11.814,,12.592,,11.069,,11.634000000000002,,0.5031752411575563,0.5590797494780794,0.590619497104783,0.8511432223247886,0.646536557771178,1.2586955420466057,1.0963547927870927,2.7105376562658807,7.147949372363144,4.908951321279554,5.241704021273131,5.79098194034322,6.260629046284664,5.6206837184967275,5.856565586553457,7.881865903339853,8.612187745795516,7.447598175895765,7.998156709696789
陕西省,610000,延安市,610600,地级市,省,1,1.472,,0.94,,1.102,,1.3640000000000003,,1.4509999999999998,,1.496,,1.536,,1.536,,2.9549999999999987,,9.795000000000002,,9.795000000000002,,9.795000000000002,,9.795000000000002,,9.87,,9.928999999999998,,9.397,,10.769,,10.088,,9.052,,0.532475884244373,0.7268810020876826,1.0122281272309035,0.6615153021373288,1.3102298119077922,1.4418135764944273,1.2864789623536854,1.840577294440492,3.6493072555862276,5.405641168289291,5.717426602268411,6.235315830016693,6.704150159435695,6.091594191453024,6.389390144916961,6.26933247788087,7.365362915698215,6.787548143322474,6.223080156109276
陕西省,610000,榆林市,610800,地级市,省,1,1.415,,0.875,,0.784,,0.7510000000000001,,0.925,,1.6830000000000005,,4.906999999999999,,6.597999999999999,,8.646,,10.350999999999999,,10.427,,10.427,,10.941,,10.928999999999998,,10.943,,11.652999999999999,,11.652999999999999,,11.414,,11.18,,0.5118569131832797,0.6766179540709811,0.7201332593003886,0.36422140168998085,0.8352602177909771,1.6220402735562311,4.109864757987977,7.906333977030185,10.677465492994429,5.712485118219748,6.086330493297877,6.637635340437369,7.488525461397236,6.745190771873363,7.0419071765360375,7.774452630067657,7.969966947407492,7.679725863192181,7.686040228159712
四川省,510000,巴中市,511900,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.586,,8.734,,8.734,,8.74,,8.655000000000001,,8.655000000000001,,10.313,,9.004000000000003,,8.583000000000002,,3.925,,0.6193598251229605,0.6204732690622261,0.5536019051399086,0.6888249069062151,0.7852026324904747,0.1616894859209507,0.7950946354574981,1.4847460956684024,1.2214893690340813,3.7183521096140875,3.982546056395132,4.62562822539338,5.391083443650646,6.204863088151562,6.584657089463793,7.46473030274686,5.877109055293732,5.504913945767831,3.0890084600175034
四川省,510000,成都市,510100,地级市,省,1,4.079,,6.0600000000000005,,8.527000000000001,,9.881000000000002,,10.527999999999999,,11.39,,14.477,,17.503,,22.347,,35.016,,34.37,,35.468,,38.246,,27.52,,33.793,,34.669000000000004,,47.533,,48.82300000000001,,62.273,,2.313524474978531,4.272804557405784,5.3642766421909105,7.734407846750355,9.393878766886042,2.0927764143632137,13.080210269907045,29.531262400550048,31.01888969295979,15.164432502940471,15.672098460991606,18.784266303898836,23.591233110510597,19.72938557896372,25.70945315127093,25.094030337043623,31.025835709160027,31.313807942936364,49.00938186768663
四川省,510000,达州市,511700,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.4760000000000002,,1.5260000000000002,,1.5260000000000002,,2.2949999999999995,,8.870000000000003,,8.870000000000003,,8.870000000000003,,8.895999999999997,,8.847999999999997,,8.933,,9.126,,8.943000000000003,,9.002999999999998,,6.553999999999999,,0.6193598251229605,0.6204732690622261,0.5536019051399086,0.6888249069062151,0.9547350190509182,0.2711973650219582,1.378766379213798,2.574684706806798,3.185588752196836,3.841344422580592,4.044559597003072,4.697655410950229,5.487308731660885,6.343226875097054,6.796157340286546,6.60555888130203,5.837293012160356,5.774291069992749,5.158053871835596
四川省,510000,德阳市,510600,地级市,省,1,1.415,,0.8140000000000001,,1.004,,1.0650000000000002,,1.4760000000000002,,1.3850000000000002,,1.3850000000000002,,1.4580000000000002,,5.108999999999999,,8.526,,8.611,,8.611,,8.636999999999999,,9.032,,9.077,,9.755,,9.755,,9.475,,6.263999999999999,,0.8025587477554845,0.5739377738825591,0.6316094463187139,0.8336346884717263,1.3169989608590236,0.25447720227331444,1.251370534214358,2.4599543266869666,7.091578620903545,3.6923678181422908,3.9264602806982465,4.5604859913971145,5.327550080413115,6.475138464723848,6.905711427043655,7.060840114738254,6.367303291247262,6.077019647693136,4.929821399630482
四川省,510000,广安市,511600,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.4760000000000002,,8.586,,8.586,,8.734,,8.501000000000001,,8.501000000000001,,8.527000000000001,,8.922,,9.342000000000002,,9.565,,5.433999999999998,,0.6193598251229605,0.6204732690622261,0.5536019051399086,0.6888249069062151,0.7852026324904747,0.1616894859209507,0.9667627953858215,1.8053162754149892,2.0487708053344367,3.7183521096140875,3.915060732792375,4.62562822539338,5.243661367788804,6.094458822920442,6.487275679013028,6.4579001028902825,6.097729097573749,6.134743317169905,4.276604324008945
四川省,510000,广元市,510800,地级市,省,1,1.092,,0.8190000000000002,,0.8190000000000002,,0.8190000000000002,,0.8190000000000002,,0.8190000000000002,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.668000000000001,,8.668000000000001,,8.816,,8.583000000000002,,8.583000000000002,,8.609,,9.004000000000003,,9.004000000000003,,8.609,,4.789,,0.6193598251229605,0.5774631901840491,0.5152272276245287,0.641076816768398,0.7307738136473851,0.1504814647377939,0.7950946354574981,1.4847460956684024,1.2214893690340813,3.7538639746255433,3.952451249923633,4.669056381390891,5.294241326871111,6.153245509601948,6.549660645083048,6.517253141271477,5.877109055293732,5.521589672505564,3.768983825483777
四川省,510000,乐山市,511100,地级市,省,1,1.099,,0.40299999999999997,,0.40299999999999997,,0.40299999999999997,,0.711,,0.711,,1.245,,1.245,,1.245,,8.583000000000002,,8.668000000000001,,8.583000000000002,,8.583000000000002,,9.004000000000003,,9.004000000000003,,9.637,,9.796,,9.375,,6.087999999999999,,0.6233300804122102,0.2841485539000876,0.2535245088311172,0.3154504971400053,0.6344080360235539,0.13063775510204081,1.1248782058461195,2.1005782830763193,1.72812984596299,3.7170528950404984,3.952451249923633,4.545656864958941,5.294241326871111,6.455064961954555,6.850173591395956,6.975429644872635,6.394064894009038,6.012882237163394,4.791307899257722
四川省,510000,泸州市,510500,地级市,省,1,1.092,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.711,,0.711,,0.8119999999999999,,0.8870000000000001,,1.7380000000000002,,8.65,,8.722000000000001,,8.722000000000001,,8.663,,9.13,,9.486,,9.809,,9.063,,8.995999999999997,,4.272,,0.6193598251229605,0.5210565293602103,0.46489978170271873,0.5784563706860147,0.6344080360235539,0.13063775510204081,0.7336555045357822,1.4965565759748556,2.412441503842311,3.746068687184004,3.9770742734003144,4.6192728854913065,5.343587628414823,6.545395724416379,7.216875465124613,7.099926261964892,5.915619654389947,5.769801451255666,3.362100418138797
四川省,510000,眉山市,511400,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.929,,0.929,,1.3850000000000002,,8.668000000000001,,8.668000000000001,,8.816,,8.583000000000002,,8.609,,9.689,,10.173,,10.765999999999998,,9.245,,5.903999999999999,,0.6193598251229605,0.6204732690622261,0.5536019051399086,0.6888249069062151,0.7852026324904747,0.135782420563162,0.8393669503863815,1.5674194578135747,1.9224577001275032,3.7538639746255433,3.952451249923633,4.669056381390891,5.294241326871111,6.171885190744863,7.371316295761372,7.3633958469740906,7.027205252031574,5.9295036034747275,4.646498330686201
四川省,510000,绵阳市,510700,地级市,省,1,1.3910000000000002,,1.07,,0.706,,0.39,,0.93,,0.93,,0.93,,2.7269999999999994,,4.636,,8.967,,8.967,,9.052,,9.102,,9.101,,9.538999999999998,,9.538999999999998,,10.642,,9.775,,5.327000000000001,,0.7889464439066284,0.754439088518843,0.44413971025997206,0.30527467465161806,0.8298164184274335,0.1708763885300956,0.8402704670175832,4.601025685099695,6.435028085047728,3.883352360459996,4.088789842877851,4.79404473279836,5.614375458135948,6.524605310833896,7.257197455389381,6.904495525831695,6.946267721727662,6.269431879282365,4.1923944118505085
四川省,510000,南充市,511300,地级市,省,1,1.092,,0.711,,0.711,,0.711,,0.711,,0.8119999999999999,,1.245,,0.8870000000000001,,1.8090000000000002,,8.942,,8.942,,8.942,,8.968,,9.116,,9.107000000000001,,9.538999999999998,,9.576,,9.206,,5.914,,0.6193598251229605,0.5013141980718666,0.4472851756300852,0.5565392145571806,0.6344080360235539,0.14919529837251355,1.1248782058461195,1.4965565759748556,2.510993487025742,3.872525572346747,4.07739029497198,4.735787450362675,5.531720403050229,6.535358973031731,6.928535195118054,6.904495525831695,6.250466049921453,5.904490013368128,4.654368415934654
四川省,510000,内江市,511000,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.5260000000000002,,1.5260000000000002,,8.586,,8.586,,8.586,,8.501000000000001,,8.922,,8.527000000000001,,10.003,,9.342000000000002,,8.947000000000001,,4.970999999999999,,0.6193598251229605,0.6204732690622261,0.5536019051399086,0.6888249069062151,0.7852026324904747,0.1965997158357014,0.9667627953858215,2.574684706806798,2.118173610393191,3.7183521096140875,3.915060732792375,4.547245699934459,5.243661367788804,6.3962782752730485,6.487275679013028,7.240346864964301,6.097729097573749,5.738374120096095,3.912219377005607
四川省,510000,攀枝花市,510400,地级市,省,1,0.971,,0.953,,0.953,,0.948,,0.948,,0.948,,1.1490000000000002,,1.1940000000000002,,1.8200000000000005,,3.784,,3.957,,3.8089999999999997,,3.8089999999999997,,4.0920000000000005,,4.090000000000002,,3.725,,3.799,,4.090000000000002,,4.789,,0.5507311265516434,0.6719443470639788,0.59952569954356,0.7420522860762407,0.8458773813647386,0.17418367346938776,1.0381406092507561,2.014530497986446,2.526262104138669,1.6387426488213028,1.8043204425412798,2.0172908072502156,2.3495007822500353,2.933599047569751,3.1116403808095803,2.696220341096873,2.479690948585171,2.6232200906664844,3.768983825483777
四川省,510000,遂宁市,510900,地级市,省,1,1.092,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.9740000000000002,,0.711,,0.711,,8.74,,8.74,,8.884,,8.799000000000003,,8.85,,8.876,,9.373,,9.273,,8.855,,5.672000000000001,,0.6193598251229605,0.5210565293602103,0.46489978170271873,0.5784563706860147,0.659391756148251,0.135782420563162,0.8800251987904583,1.199607356841175,0.9869078879354906,3.7850451243916985,3.9852819478925414,4.705069974169314,5.427476341039137,6.344660696723434,6.752792180945189,6.784341813986843,6.052691278291732,5.679367702408731,4.463912352922111
